processor_millis;SDS011_pm25; SDS011_pm10;BME680_temperature; BME680_pressure; BME680_humidity; BME680_gasResistance;CCS811_C02; CCS811_TVOC;GPS_year; GPS_month; GPS_day; GPS_hour; GPS_minute; GPS_seconds; GPS_longitude; GPS_latitude; GPS_noSaltilites; GPS_fix;CozIr_Co2; CozIr_Co2_filtered;SN1_WE_u; SN1_AE_u; SN2_WE_u; SN2_AE_u; NO2; O3; PT1000 temp;Errors;Tid
8345000;0.10; 0.10;26.58; 10116.50; 5.34; 2655.48;560;24;22;4;26;10;39;4;0;0;0;0;976;2;0.02;0.01;0.02;0.02;1.38;7.98;-2410.12;;10:39:04
8346000;0.10; 0.10;26.58; 10116.30; 5.34; 2671.30;565;25;22;4;26;10;39;5;0;0;0;0;981;2;0.02;0.02;0.02;0.02;1.32;8.03;-2416.57;;10:39:05
8347000;0.10; 0.10;26.58; 10116.30; 5.33; 2684.63;565;25;22;4;26;10;39;6;0;0;0;0;975;2;0.02;0.02;0.02;0.02;1.31;8.03;-2414.15;;10:39:06
8348000;0.10; 0.10;26.58; 10116.30; 5.34; 2695.39;565;25;22;4;26;10;39;7;0;0;0;0;981;2;0.02;0.02;0.02;0.02;1.31;8.04;-2410.12;;10:39:07
8349000;0.10; 0.10;26.58; 10116.30; 5.34; 2673.96;567;25;22;4;26;10;39;8;0;0;0;0;980;1;0.02;0.02;0.02;0.02;1.33;8.00;-2414.95;;10:39:08
8350000;0.10; 0.10;26.58; 10116.30; 5.33; 2684.63;565;25;22;4;26;10;39;9;0;0;0;0;993;1;0.02;0.02;0.02;0.02;1.27;8.08;-2410.92;;10:39:09
8351000;0.10; 0.10;26.58; 10116.30; 5.34; 2668.65;565;25;22;4;26;10;39;10;0;0;0;0;984;1;0.02;0.02;0.02;0.02;1.30;8.07;-2416.57;;10:39:10
8352000;0.10; 0.10;26.58; 10116.50; 5.34; 2684.63;565;25;22;4;26;10;39;11;0;0;0;0;984;1;0.02;0.02;0.02;0.02;1.28;8.06;-2410.92;;10:39:11
8353000;0.10; 0.10;26.58; 10116.30; 5.34; 2660.73;565;25;22;4;26;10;39;12;0;0;0;0;981;1;0.02;0.02;0.02;0.02;1.31;8.04;-2418.18;;10:39:12
8354000;0.10; 0.10;26.58; 10116.30; 5.33; 2668.65;565;25;22;4;26;10;39;13;0;0;0;0;982;1;0.02;0.02;0.02;0.02;1.33;8.04;-2414.95;;10:39:13
8355000;0.10; 0.10;26.58; 10116.30; 5.33; 2692.69;565;25;22;4;26;10;39;14;0;0;0;0;984;1;0.02;0.02;0.02;0.02;1.32;8.06;-2407.70;;10:39:14
8356000;0.10; 0.10;26.58; 10116.30; 5.33; 2684.63;565;25;22;4;26;10;39;15;0;0;0;0;982;1;0.02;0.02;0.02;0.02;1.29;8.05;-2414.15;;10:39:15
8357000;0.10; 0.10;26.58; 10116.30; 5.33; 2681.95;560;24;22;4;26;10;39;16;0;0;0;0;971;1;0.02;0.02;0.02;0.02;1.28;8.06;-2410.92;;10:39:16
8358000;0.10; 0.10;26.58; 10116.30; 5.33; 2668.65;565;25;22;4;26;10;39;17;0;0;0;0;969;1;0.02;0.02;0.02;0.02;1.31;8.02;-2413.34;;10:39:17
8359000;0.10; 0.10;26.58; 10116.30; 5.33; 2681.95;565;25;22;4;26;10;39;18;0;0;0;0;965;1;0.02;0.02;0.02;0.02;1.30;8.07;-2414.95;;10:39:18
8360000;0.10; 0.10;26.58; 10116.30; 5.33; 2673.96;560;24;22;4;26;10;39;19;0;0;0;0;959;1;0.02;0.02;0.02;0.02;1.27;8.08;-2414.95;;10:39:19
8361000;0.10; 0.10;26.58; 10116.30; 5.33; 2673.96;565;25;22;4;26;10;39;20;0;0;0;0;967;1;0.02;0.02;0.01;0.02;1.33;8.01;-2417.37;;10:39:20
8362000;0.10; 0.10;26.58; 10116.30; 5.33; 2690.00;560;24;22;4;26;10;39;21;0;0;0;0;958;1;0.02;0.02;0.02;0.02;1.29;8.07;-2413.34;;10:39:21
8363000;0.10; 0.10;26.58; 10116.30; 5.32; 2668.65;560;24;22;4;26;10;39;22;0;0;0;0;965;1;0.02;0.02;0.02;0.02;1.34;8.04;-2412.54;;10:39:22
8364000;0.10; 0.10;26.58; 10116.30; 5.33; 2695.39;565;25;22;4;26;10;39;23;0;0;0;0;969;1;0.02;0.02;0.02;0.02;1.30;8.07;-2410.92;;10:39:23
8365000;0.10; 0.10;26.58; 10116.30; 5.32; 2679.28;560;24;22;4;26;10;39;24;0;0;0;0;967;1;0.02;0.02;0.02;0.02;1.32;8.06;-2408.51;;10:39:24
8366000;0.10; 0.10;26.58; 10116.10; 5.32; 2684.63;560;24;22;4;26;10;39;25;0;0;0;0;959;1;0.02;0.02;0.02;0.02;1.32;8.03;-2415.76;;10:39:25
8367000;0.10; 0.10;26.58; 10116.30; 5.32; 2676.62;560;24;22;4;26;10;39;26;0;0;0;0;969;0;0.02;0.02;0.02;0.02;1.38;8.00;-2413.34;;10:39:26
8368000;0.10; 0.10;26.58; 10116.30; 5.33; 2687.31;565;25;22;4;26;10;39;27;0;0;0;0;973;0;0.02;0.02;0.01;0.02;1.33;8.02;-2415.76;;10:39:27
8369000;0.10; 0.10;26.58; 10116.30; 5.32; 2668.65;553;23;22;4;26;10;39;28;0;0;0;0;959;0;0.02;0.02;0.02;0.02;1.31;8.06;-2414.95;;10:39:28
8370000;0.10; 0.10;26.57; 10116.30; 5.32; 2698.09;553;23;22;4;26;10;39;29;0;0;0;0;972;0;0.02;0.02;0.01;0.02;1.26;8.05;-2409.31;;10:39:29
8371000;0.10; 0.10;26.57; 10116.50; 5.32; 2692.69;553;23;22;4;26;10;39;30;0;0;0;0;976;0;0.02;0.02;0.02;0.02;1.29;8.05;-2415.76;;10:39:30
8372000;0.10; 0.10;26.57; 10116.50; 5.33; 2690.00;560;24;22;4;26;10;39;31;0;0;0;0;975;0;0.02;0.02;0.02;0.02;1.29;8.07;-2415.76;;10:39:31
8373000;0.10; 0.10;26.57; 10116.30; 5.32; 2695.39;553;23;22;4;26;10;39;32;0;0;0;0;973;0;0.02;0.02;0.02;0.02;1.35;8.00;-2413.34;;10:39:32
8374000;0.10; 0.10;26.57; 10116.30; 5.31; 2684.63;560;24;22;4;26;10;39;33;0;0;0;0;969;0;0.02;0.02;0.02;0.02;1.32;8.04;-2409.31;;10:39:33
8375000;0.10; 0.10;26.57; 10116.30; 5.32; 2679.28;553;23;22;4;26;10;39;34;0;0;0;0;973;0;0.02;0.02;0.02;0.02;1.29;8.06;-2415.76;;10:39:34
8376000;0.10; 0.10;26.57; 10116.30; 5.32; 2692.69;553;23;22;4;26;10;39;35;0;0;0;0;972;0;0.02;0.01;0.02;0.02;1.39;7.96;-2415.76;;10:39:35
8377000;0.10; 0.10;26.57; 10116.30; 5.32; 2698.09;553;23;22;4;26;10;39;36;0;0;0;0;976;0;0.02;0.02;0.02;0.02;1.30;8.06;-2411.73;;10:39:36
8378000;0.30; 0.70;26.57; 10116.30; 5.32; 2695.39;553;23;22;4;26;10;39;37;0;0;0;0;976;0;0.02;0.02;0.02;0.02;1.29;8.06;-2410.92;;10:39:37
8379000;0.30; 0.70;26.57; 10116.30; 5.31; 2684.63;553;23;22;4;26;10;39;38;0;0;0;0;982;0;0.02;0.02;0.01;0.02;1.30;8.03;-2410.12;;10:39:38
8380000;0.30; 0.70;26.57; 10116.30; 5.31; 2673.96;553;23;22;4;26;10;39;39;0;0;0;0;980;0;0.02;0.02;0.02;0.02;1.35;8.02;-2418.18;;10:39:39
8381000;0.30; 0.70;26.57; 10116.30; 5.31; 2687.31;553;23;22;4;26;10;39;40;0;0;0;0;980;0;0.02;0.02;0.02;0.02;1.31;8.04;-2409.31;;10:39:40
8382000;0.30; 0.70;26.57; 10116.30; 5.31; 2695.39;553;23;22;4;26;10;39;41;0;0;0;0;975;0;0.02;0.02;0.02;0.02;1.30;8.06;-2410.12;;10:39:41
8383000;0.30; 0.70;26.57; 10116.30; 5.31; 2700.80;553;23;22;4;26;10;39;42;0;0;0;0;975;0;0.02;0.02;0.02;0.02;1.32;8.05;-2417.37;;10:39:42
8384000;0.30; 0.70;26.57; 10116.30; 5.31; 2684.63;553;23;22;4;26;10;39;43;0;0;0;0;973;0;0.02;0.02;0.02;0.02;1.29;8.06;-2414.95;;10:39:43
8385000;0.30; 0.70;26.57; 10116.30; 5.31; 2695.39;553;23;22;4;26;10;39;44;0;0;0;0;972;0;0.02;0.02;0.02;0.02;1.32;8.03;-2416.57;;10:39:44
8386000;0.30; 0.70;26.57; 10116.30; 5.32; 2690.00;553;23;22;4;26;10;39;45;0;0;0;0;975;0;0.02;0.02;0.02;0.02;1.33;8.03;-2411.73;;10:39:45
8387000;0.30; 0.70;26.57; 10116.30; 5.32; 2684.63;553;23;22;4;26;10;39;46;0;0;0;0;976;0;0.02;0.02;0.02;0.02;1.31;8.06;-2409.31;;10:39:46
8388000;0.30; 0.70;26.57; 10116.30; 5.30; 2690.00;551;23;22;4;26;10;39;47;0;0;0;0;973;0;0.02;0.02;0.02;0.02;1.32;8.04;-2411.73;;10:39:47
8389000;0.30; 0.70;26.57; 10116.30; 5.31; 2684.63;553;23;22;4;26;10;39;48;0;0;0;0;976;0;0.02;0.01;0.02;0.02;1.34;8.00;-2418.98;;10:39:48
8390000;0.30; 0.70;26.57; 10116.30; 5.32; 2703.52;553;23;22;4;26;10;39;49;0;0;0;0;972;0;0.02;0.02;0.02;0.02;1.33;8.02;-2414.15;;10:39:49
8391000;0.30; 0.70;26.57; 10116.30; 5.31; 2700.80;551;23;22;4;26;10;39;50;0;0;0;0;969;0;0.02;0.02;0.02;0.02;1.34;8.01;-2411.73;;10:39:50
8392000;0.30; 0.70;26.57; 10116.50; 5.31; 2684.63;553;23;22;4;26;10;39;51;0;0;0;0;980;0;0.02;0.02;0.02;0.02;1.30;8.06;-2416.57;;10:39:51
8393000;0.10; 0.10;26.57; 10116.50; 5.31; 2703.52;551;23;22;4;26;10;39;52;0;0;0;0;976;0;0.02;0.02;0.02;0.02;1.34;8.00;-2414.15;;10:39:52
8394000;0.10; 0.10;26.57; 10116.50; 5.31; 2703.52;553;23;22;4;26;10;39;53;0;0;0;0;975;0;0.02;0.02;0.02;0.02;1.34;8.01;-2415.76;;10:39:53
8395000;0.10; 0.10;26.57; 10116.50; 5.30; 2695.39;551;23;22;4;26;10;39;54;0;0;0;0;981;0;0.02;0.02;0.02;0.02;1.37;7.99;-2414.95;;10:39:54
8396000;0.10; 0.10;26.57; 10116.70; 5.30; 2684.63;551;23;22;4;26;10;39;55;0;0;0;0;981;0;0.02;0.02;0.02;0.02;1.34;8.03;-2418.18;;10:39:55
8397000;0.10; 0.10;26.57; 10116.70; 5.30; 2700.80;551;23;22;4;26;10;39;56;0;0;0;0;981;0;0.02;0.02;0.02;0.01;1.31;8.08;-2417.37;;10:39:56
8398000;0.10; 0.10;26.57; 10116.70; 5.31; 2711.69;551;23;22;4;26;10;39;57;0;0;0;0;989;0;0.02;0.02;0.02;0.02;1.34;8.01;-2410.12;;10:39:57
8399000;0.10; 0.10;26.57; 10116.70; 5.30; 2714.43;546;22;22;4;26;10;39;58;0;0;0;0;988;0;0.02;0.02;0.02;0.02;1.30;8.05;-2410.92;;10:39:58
8400000;0.10; 0.10;26.57; 10116.70; 5.30; 2692.69;551;23;22;4;26;10;39;59;0;0;0;0;989;0;0.02;0.02;0.02;0.02;1.34;8.00;-2410.12;;10:39:59
8401000;0.10; 0.10;26.57; 10116.70; 5.30; 2714.43;551;23;22;4;26;10;40;0;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.31;8.04;-2418.18;;10:40:00
8402000;0.10; 0.10;26.56; 10116.70; 5.30; 2703.52;553;23;22;4;26;10;40;1;0;0;0;0;967;0;0.02;0.02;0.01;0.02;1.31;8.04;-2411.73;;10:40:01
8403000;0.10; 0.10;26.57; 10116.70; 5.30; 2706.24;546;22;22;4;26;10;40;2;0;0;0;0;969;0;0.02;0.02;0.02;0.02;1.29;8.06;-2416.57;;10:40:02
8404000;0.10; 0.10;26.57; 10116.90; 5.30; 2717.17;551;23;22;4;26;10;40;3;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.27;8.08;-2414.15;;10:40:03
8405000;0.10; 0.10;26.57; 10116.90; 5.30; 2692.69;551;23;22;4;26;10;40;4;0;0;0;0;967;0;0.02;0.02;0.02;0.02;1.30;8.04;-2410.12;;10:40:04
8406000;0.10; 0.10;26.57; 10116.90; 5.30; 2692.69;551;23;22;4;26;10;40;5;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.34;8.02;-2413.34;;10:40:05
8407000;0.10; 0.10;26.56; 10116.90; 5.30; 2695.39;553;23;22;4;26;10;40;6;0;0;0;0;967;0;0.02;0.02;0.02;0.02;1.31;8.05;-2410.12;;10:40:06
8408000;0.10; 0.10;26.56; 10116.90; 5.29; 2695.39;551;23;22;4;26;10;40;7;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.30;8.04;-2410.12;;10:40:07
8409000;0.10; 0.10;26.56; 10116.90; 5.31; 2695.39;551;23;22;4;26;10;40;8;0;0;0;0;978;0;0.02;0.02;0.01;0.02;1.30;8.04;-2417.37;;10:40:08
8410000;0.10; 0.10;26.57; 10116.90; 5.30; 2681.95;551;23;22;4;26;10;40;9;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.31;8.04;-2410.92;;10:40:09
8411000;0.10; 0.10;26.56; 10116.90; 5.30; 2695.39;551;23;22;4;26;10;40;10;0;0;0;0;969;0;0.02;0.02;0.02;0.02;1.28;8.10;-2412.54;;10:40:10
8412000;0.10; 0.10;26.56; 10116.90; 5.30; 2706.24;551;23;22;4;26;10;40;11;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.30;8.05;-2410.92;;10:40:11
8413000;0.10; 0.10;26.56; 10116.90; 5.29; 2687.31;551;23;22;4;26;10;40;12;0;0;0;0;954;-1;0.02;0.02;0.02;0.02;1.34;8.01;-2408.51;;10:40:12
8414000;0.10; 0.10;26.56; 10116.90; 5.30; 2706.24;551;23;22;4;26;10;40;13;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.29;8.04;-2413.34;;10:40:13
8415000;0.10; 0.10;26.56; 10116.90; 5.30; 2698.09;546;22;22;4;26;10;40;14;0;0;0;0;966;-1;0.02;0.02;0.02;0.02;1.30;8.04;-2414.15;;10:40:14
8416000;0.10; 0.10;26.56; 10116.90; 5.30; 2719.92;546;22;22;4;26;10;40;15;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.34;8.01;-2418.18;;10:40:15
8417000;0.10; 0.10;26.56; 10116.90; 5.29; 2708.96;551;23;22;4;26;10;40;16;0;0;0;0;965;-1;0.02;0.02;0.02;0.02;1.26;8.09;-2415.76;;10:40:16
8418000;0.10; 0.10;26.56; 10116.90; 5.29; 2700.80;551;23;22;4;26;10;40;17;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.36;8.01;-2410.92;;10:40:17
8419000;0.10; 0.10;26.56; 10116.90; 5.29; 2708.96;546;22;22;4;26;10;40;18;0;0;0;0;980;-1;0.02;0.01;0.02;0.02;1.38;7.98;-2411.73;;10:40:18
8420000;0.10; 0.10;26.56; 10116.90; 5.28; 2711.69;546;22;22;4;26;10;40;19;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.33;8.04;-2408.51;;10:40:19
8421000;0.10; 0.10;26.56; 10116.90; 5.29; 2719.92;551;23;22;4;26;10;40;20;0;0;0;0;986;-1;0.02;0.02;0.02;0.01;1.29;8.10;-2415.76;;10:40:20
8422000;0.10; 0.10;26.56; 10116.70; 5.29; 2706.24;546;22;22;4;26;10;40;21;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.35;8.00;-2411.73;;10:40:21
8423000;0.10; 0.10;26.56; 10116.90; 5.30; 2706.24;546;22;22;4;26;10;40;22;0;0;0;0;978;-1;0.02;0.01;0.02;0.02;1.37;8.00;-2414.95;;10:40:22
8424000;0.10; 0.10;26.56; 10116.50; 5.29; 2714.43;551;23;22;4;26;10;40;23;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.31;8.02;-2412.54;;10:40:23
8425000;0.10; 0.10;26.56; 10116.90; 5.29; 2719.92;542;21;22;4;26;10;40;24;0;0;0;0;972;-1;0.02;0.02;0.02;0.01;1.31;8.08;-2411.73;;10:40:24
8426000;0.10; 0.10;26.56; 10116.50; 5.28; 2695.39;546;22;22;4;26;10;40;25;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.32;8.05;-2413.34;;10:40:25
8427000;0.10; 0.10;26.56; 10116.50; 5.29; 2698.09;539;21;22;4;26;10;40;26;0;0;0;0;971;-1;0.02;0.02;0.02;0.02;1.28;8.06;-2416.57;;10:40:26
8428000;0.10; 0.10;26.56; 10116.50; 5.28; 2717.17;546;22;22;4;26;10;40;27;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.28;8.09;-2410.92;;10:40:27
8429000;0.10; 0.10;26.56; 10116.50; 5.28; 2711.69;542;21;22;4;26;10;40;28;0;0;0;0;982;-1;0.02;0.02;0.02;0.02;1.29;8.06;-2415.76;;10:40:28
8430000;0.10; 0.10;26.56; 10116.50; 5.29; 2708.96;542;21;22;4;26;10;40;29;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.29;8.05;-2418.18;;10:40:29
8431000;0.10; 0.10;26.56; 10116.50; 5.28; 2695.39;542;21;22;4;26;10;40;30;0;0;0;0;981;-1;0.02;0.02;0.02;0.02;1.30;8.05;-2416.57;;10:40:30
8432000;0.10; 0.10;26.56; 10116.50; 5.29; 2728.20;546;22;22;4;26;10;40;31;0;0;0;0;0;-1;0.02;0.02;0.02;0.01;1.30;8.08;-2416.57;;10:40:31
8433000;0.10; 0.10;26.56; 10116.50; 5.29; 2722.67;546;22;22;4;26;10;40;32;0;0;0;0;978;-1;0.02;0.02;0.02;0.01;1.31;8.08;-2410.12;;10:40:32
8434000;0.10; 0.10;26.56; 10116.50; 5.28; 2706.24;546;22;22;4;26;10;40;33;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.29;8.07;-2410.92;;10:40:33
8435000;0.10; 0.10;26.56; 10116.30; 5.29; 2700.80;542;21;22;4;26;10;40;34;0;0;0;0;975;-1;0.02;0.02;0.02;0.02;1.31;8.05;-2416.57;;10:40:34
8436000;0.10; 0.10;26.56; 10116.50; 5.28; 2722.67;546;22;22;4;26;10;40;35;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.29;8.06;-2413.34;;10:40:35
8437000;0.10; 0.10;26.56; 10116.50; 5.28; 2722.67;542;21;22;4;26;10;40;36;0;0;0;0;972;-1;0.02;0.02;0.02;0.02;1.28;8.04;-2418.18;;10:40:36
8438000;0.10; 0.10;26.56; 10116.50; 5.27; 2714.43;546;22;22;4;26;10;40;37;0;0;0;0;0;-1;0.02;0.01;0.02;0.01;1.38;8.01;-2415.76;;10:40:37
8439000;0.10; 0.10;26.56; 10116.50; 5.28; 2714.43;542;21;22;4;26;10;40;38;0;0;0;0;963;-1;0.02;0.02;0.02;0.02;1.30;8.06;-2413.34;;10:40:38
8440000;0.10; 0.10;26.55; 10116.50; 5.29; 2717.17;542;21;22;4;26;10;40;39;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.31;8.05;-2411.73;;10:40:39
8441000;0.10; 0.10;26.55; 10116.30; 5.28; 2708.96;542;21;22;4;26;10;40;40;0;0;0;0;966;-1;0.02;0.02;0.02;0.02;1.32;8.03;-2412.54;;10:40:40
8442000;0.10; 0.10;26.55; 10116.30; 5.28; 2728.20;539;21;22;4;26;10;40;41;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.30;8.04;-2415.76;;10:40:41
8443000;0.10; 0.10;26.55; 10116.30; 5.28; 2728.20;542;21;22;4;26;10;40;42;0;0;0;0;960;-1;0.02;0.02;0.02;0.02;1.31;8.04;-2414.95;;10:40:42
8444000;0.10; 0.10;26.56; 10116.30; 5.27; 2725.43;546;22;22;4;26;10;40;43;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.30;8.06;-2414.15;;10:40:43
8445000;0.10; 0.10;26.56; 10116.30; 5.28; 2719.92;542;21;22;4;26;10;40;44;0;0;0;0;965;-1;0.02;0.02;0.02;0.02;1.33;8.03;-2414.95;;10:40:44
8446000;0.10; 0.10;26.56; 10116.30; 5.28; 2714.43;546;22;22;4;26;10;40;45;0;0;0;0;0;-1;0.03;0.02;0.02;0.02;1.34;8.04;-2412.54;;10:40:45
8447000;0.10; 0.10;26.56; 10116.30; 5.28; 2719.92;539;21;22;4;26;10;40;46;0;0;0;0;978;-1;0.02;0.02;0.02;0.02;1.38;7.98;-2407.70;;10:40:46
8448000;0.10; 0.10;26.56; 10116.30; 5.27; 2722.67;542;21;22;4;26;10;40;47;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.32;8.04;-2415.76;;10:40:47
8449000;0.10; 0.10;26.55; 10116.30; 5.27; 2722.67;542;21;22;4;26;10;40;48;0;0;0;0;982;-1;0.02;0.02;0.02;0.02;1.31;8.02;-2415.76;;10:40:48
8450000;0.10; 0.10;26.55; 10116.30; 5.28; 2711.69;539;21;22;4;26;10;40;49;0;0;0;0;0;-1;0.02;0.02;0.02;0.02;1.31;8.03;-2411.73;;10:40:49
8451000;0.10; 0.10;26.55; 10116.30; 5.27; 2725.43;539;21;22;4;26;10;40;50;0;0;0;0;978;-2;0.02;0.02;0.02;0.02;1.30;8.05;-2409.31;;10:40:50
8452000;0.10; 0.10;26.55; 10116.30; 5.28; 2708.96;539;21;22;4;26;10;40;51;0;0;0;0;0;-2;0.02;0.02;0.02;0.01;1.33;8.05;-2418.98;;10:40:51
8453000;0.10; 0.10;26.55; 10116.30; 5.28; 2708.96;542;21;22;4;26;10;40;52;0;0;0;0;975;-2;0.02;0.02;0.02;0.02;1.31;8.05;-2409.31;;10:40:52
8454000;0.10; 0.10;26.55; 10116.50; 5.27; 2728.20;539;21;22;4;26;10;40;53;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.30;8.07;-2414.95;;10:40:53
8455000;0.10; 0.10;26.55; 10116.50; 5.27; 2714.43;539;21;22;4;26;10;40;54;0;0;0;0;982;-2;0.02;0.02;0.02;0.01;1.32;8.06;-2413.34;;10:40:54
8456000;0.10; 0.10;26.55; 10116.50; 5.27; 2690.00;539;21;22;4;26;10;40;55;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.30;8.05;-2411.73;;10:40:55
8457000;0.10; 0.10;26.55; 10116.50; 5.28; 2717.17;539;21;22;4;26;10;40;56;0;0;0;0;978;-2;0.02;0.02;0.02;0.02;1.29;8.05;-2410.92;;10:40:56
8458000;0.10; 0.10;26.55; 10116.50; 5.27; 2695.39;539;21;22;4;26;10;40;57;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.32;8.04;-2410.92;;10:40:57
8459000;0.10; 0.10;26.55; 10116.50; 5.27; 2747.70;542;21;22;4;26;10;40;58;0;0;0;0;967;-2;0.02;0.02;0.02;0.02;1.29;8.05;-2414.95;;10:40:58
8460000;0.10; 0.10;26.55; 10116.50; 5.27; 2719.92;539;21;22;4;26;10;40;59;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.37;7.98;-2416.57;;10:40:59
8461000;0.10; 0.10;26.55; 10116.50; 5.26; 2708.96;539;21;22;4;26;10;41;0;0;0;0;0;982;-2;0.02;0.02;0.02;0.02;1.31;8.04;-2408.51;;10:41:00
8462000;0.10; 0.10;26.55; 10116.50; 5.28; 2728.20;533;20;22;4;26;10;41;1;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.32;8.05;-2416.57;;10:41:01
8463000;0.10; 0.10;26.55; 10116.50; 5.27; 2719.92;542;21;22;4;26;10;41;2;0;0;0;0;986;-2;0.02;0.02;0.02;0.02;1.32;8.03;-2415.76;;10:41:02
8464000;0.10; 0.10;26.55; 10116.50; 5.27; 2708.96;539;21;22;4;26;10;41;3;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.26;8.09;-2407.70;;10:41:03
8465000;0.10; 0.10;26.55; 10116.50; 5.26; 2728.20;539;21;22;4;26;10;41;4;0;0;0;0;984;-2;0.02;0.02;0.02;0.01;1.25;8.12;-2408.51;;10:41:04
8466000;0.10; 0.10;26.55; 10116.50; 5.27; 2717.17;539;21;22;4;26;10;41;5;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.38;7.99;-2406.90;;10:41:05
8467000;0.10; 0.10;26.55; 10116.50; 5.27; 2722.67;539;21;22;4;26;10;41;6;0;0;0;0;987;-2;0.02;0.02;0.02;0.02;1.30;8.03;-2418.18;;10:41:06
8468000;0.10; 0.10;26.55; 10116.70; 5.27; 2733.74;539;21;22;4;26;10;41;7;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.30;8.06;-2410.12;;10:41:07
8469000;0.10; 0.10;26.55; 10116.70; 5.25; 2728.20;539;21;22;4;26;10;41;8;0;0;0;0;986;-2;0.02;0.02;0.02;0.02;1.33;8.02;-2412.54;;10:41:08
8470000;0.10; 0.10;26.55; 10116.50; 5.27; 2703.52;534;20;22;4;26;10;41;9;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.31;8.06;-2417.37;;10:41:09
8471000;0.10; 0.10;26.55; 10116.50; 5.26; 2728.20;539;21;22;4;26;10;41;10;0;0;0;0;984;-2;0.02;0.02;0.02;0.02;1.33;8.03;-2415.76;;10:41:10
8472000;0.10; 0.10;26.55; 10116.50; 5.26; 2722.67;534;20;22;4;26;10;41;11;0;0;0;0;0;-2;0.02;0.01;0.02;0.02;1.37;8.00;-2410.12;;10:41:11
8473000;0.10; 0.10;26.55; 10116.50; 5.25; 2703.52;539;21;22;4;26;10;41;12;0;0;0;0;984;-2;0.02;0.02;0.02;0.02;1.31;8.06;-2415.76;;10:41:12
8474000;0.10; 0.10;26.55; 10116.50; 5.27; 2711.69;534;20;22;4;26;10;41;13;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.30;8.05;-2410.12;;10:41:13
8475000;0.10; 0.10;26.55; 10116.50; 5.27; 2736.52;534;20;22;4;26;10;41;14;0;0;0;0;987;-2;0.02;0.02;0.02;0.02;1.31;8.02;-2412.54;;10:41:14
8476000;0.10; 0.10;26.55; 10116.70; 5.26; 2725.43;533;20;22;4;26;10;41;15;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.31;8.04;-2410.12;;10:41:15
8477000;0.10; 0.10;26.55; 10116.70; 5.27; 2722.67;533;20;22;4;26;10;41;16;0;0;0;0;972;-2;0.02;0.02;0.02;0.02;1.30;8.06;-2410.92;;10:41:16
8478000;0.10; 0.10;26.55; 10116.70; 5.26; 2730.96;534;20;22;4;26;10;41;17;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.31;8.03;-2411.73;;10:41:17
8479000;0.10; 0.10;26.55; 10116.70; 5.26; 2725.43;533;20;22;4;26;10;41;18;0;0;0;0;975;-2;0.02;0.02;0.02;0.02;1.29;8.04;-2409.31;;10:41:18
8480000;0.10; 0.10;26.55; 10116.70; 5.25; 2719.92;533;20;22;4;26;10;41;19;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.30;8.08;-2411.73;;10:41:19
8481000;0.10; 0.10;26.55; 10116.70; 5.26; 2750.51;533;20;22;4;26;10;41;20;0;0;0;0;958;-2;0.02;0.02;0.02;0.02;1.31;8.06;-2416.57;;10:41:20
8482000;0.10; 0.10;26.54; 10116.70; 5.26; 2742.10;539;21;22;4;26;10;41;21;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.32;8.02;-2416.57;;10:41:21
